Monat;inflation: (Vereinigte Staaten)
01/01/2010;31
01/02/2010;35
01/03/2010;35
01/04/2010;35
01/05/2010;32
01/06/2010;25
01/07/2010;23
01/08/2010;23
01/09/2010;27
01/10/2010;33
01/11/2010;38
01/12/2010;31
01/01/2011;31
01/02/2011;37
01/03/2011;34
01/04/2011;42
01/05/2011;32
01/06/2011;27
01/07/2011;27
01/08/2011;27
01/09/2011;29
01/10/2011;30
01/11/2011;30
01/12/2011;28
01/01/2012;26
01/02/2012;31
01/03/2012;30
01/04/2012;32
01/05/2012;28
01/06/2012;24
01/07/2012;22
01/08/2012;22
01/09/2012;30
01/10/2012;34
01/11/2012;29
01/12/2012;26
01/01/2013;28
01/02/2013;34
01/03/2013;33
01/04/2013;38
01/05/2013;32
01/06/2013;23
01/07/2013;22
01/08/2013;22
01/09/2013;29
01/10/2013;35
01/11/2013;35
01/12/2013;34
01/01/2014;31
01/02/2014;35
01/03/2014;38
01/04/2014;41
01/05/2014;41
01/06/2014;27
01/07/2014;26
01/08/2014;24
01/09/2014;33
01/10/2014;38
01/11/2014;37
01/12/2014;35
01/01/2015;36
01/02/2015;39
01/03/2015;39
01/04/2015;43
01/05/2015;38
01/06/2015;26
01/07/2015;26
01/08/2015;25
01/09/2015;37
01/10/2015;40
01/11/2015;40
01/12/2015;40
01/01/2016;34
01/02/2016;40
01/03/2016;40
01/04/2016;42
01/05/2016;37
01/06/2016;25
01/07/2016;22
01/08/2016;23
01/09/2016;33
01/10/2016;37
01/11/2016;39
01/12/2016;37
01/01/2017;34
01/02/2017;41
01/03/2017;42
01/04/2017;40
01/05/2017;38
01/06/2017;27
01/07/2017;26
01/08/2017;26
01/09/2017;33
01/10/2017;40
01/11/2017;42
01/12/2017;39
01/01/2018;38
01/02/2018;48
01/03/2018;41
01/04/2018;44
01/05/2018;41
01/06/2018;30
01/07/2018;32
01/08/2018;33
01/09/2018;40
01/10/2018;44
01/11/2018;43
01/12/2018;40
01/01/2019;37
01/02/2019;43
01/03/2019;44
01/04/2019;47
01/05/2019;42
01/06/2019;31
01/07/2019;32
01/08/2019;30
01/09/2019;36
01/10/2019;41
01/11/2019;43
01/12/2019;39
01/01/2020;36
01/02/2020;43
01/03/2020;41
01/04/2020;45
01/05/2020;41
01/06/2020;33
01/07/2020;35
01/08/2020;35
01/09/2020;41
01/10/2020;41
01/11/2020;37
01/12/2020;41
01/01/2021;45
01/02/2021;57
01/03/2021;56
01/04/2021;53
01/05/2021;78
01/06/2021;62
01/07/2021;53
01/08/2021;45
01/09/2021;50
01/10/2021;68
01/11/2021;90
01/12/2021;78
01/01/2022;84
01/02/2022;96
01/03/2022;95
01/04/2022;100
